"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"78","■■■ Kavanaugh has calendars that don't show a party that matches Blasey Ford's description. 

Calendars show he was… https://t.co/1y9LGbYFxB",FALSE,33,NA,2018-09-24 10:20:26,TRUE,NA,"1044169681064656898",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",25,FALSE,FALSE,NA,NA,9,24,2018
"79","RT @nytimes: Breaking News: Brett Kavanaugh has calendars from 1982 that his team says don’t show a party matching his accuser’s account. H…",FALSE,0,NA,2018-09-24 10:10:40,FALSE,NA,"1044167223240265728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",2853,TRUE,FALSE,NA,NA,9,24,2018
"80","RT @ChuckGrassley: Learned Dr Ford’s identity from WaPo on Sunday Confidentiality no longer relevant As cmte investigators gather facts sen…",FALSE,0,NA,2018-09-23 21:12:42,FALSE,NA,"1043971440394080256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",14985,TRUE,FALSE,NA,NA,9,23,2018
"81","RT @ChuckGrassley: Five times now we hv granted extension for Dr Ford to decide if she wants to proceed w her desire stated one wk ago that…",FALSE,0,NA,2018-09-23 21:12:19,FALSE,NA,"1043971344994639873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",7524,TRUE,FALSE,NA,NA,9,23,2018
"82","RT @ChuckGrassley: Judge Kavanaugh I just granted another extension to Dr Ford to decide if she wants to proceed w the statement she made l…",FALSE,0,NA,2018-09-23 21:12:12,FALSE,NA,"1043971317337346049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",6667,TRUE,FALSE,NA,NA,9,23,2018
"83","RT @ChuckGrassley: With all the extensions we give Dr Ford to decide if she still wants to testify to the Senate I feel like I’m playing 2n…",FALSE,0,NA,2018-09-23 21:11:47,FALSE,NA,"1043971209912864768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",9316,TRUE,FALSE,NA,NA,9,23,2018
"84","RT @RealJamesWoods: Yawn. Yet another pump fake to try to get to the midterms without a vote on Kavanaugh.  #MeTooHucksters  https://t.co/z…",FALSE,0,NA,2018-09-23 21:11:06,FALSE,NA,"1043971041465434113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",7751,TRUE,FALSE,NA,NA,9,23,2018
"85","@IngrahamAngle @RealJamesWoods When Little Bo Peep is the Senate Majority Leader and Goldilocks is Speaker, what do you expect?",FALSE,12,"IngrahamAngle",2018-09-23 21:10:52,FALSE,"1042880450082091008","1043970982753554432","50769180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",9,FALSE,FALSE,NA,NA,9,23,2018
"86","RT @IngrahamAngle: Those who appear before a Senate Committee don’t set the terms.  This is ludicrous and must be stopped.  Terrible preced…",FALSE,0,NA,2018-09-23 21:09:20,FALSE,NA,"1043970596890193920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",21977,TRUE,FALSE,NA,NA,9,23,2018
"87","RT @RealJamesWoods: This may well be the most serious espionage transgression in modern American history. @SenFeinstein #ChineseSpy https:/…",FALSE,0,NA,2018-09-23 21:09:05,FALSE,NA,"1043970530548813824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",30229,TRUE,FALSE,NA,NA,9,23,2018
"88","RT @RedheadLadyNY: This is insane!! @RealJamesWoods was shut down by Twitter for his conservative views. Come on let’s rally for him. Share…",FALSE,0,NA,2018-09-23 21:08:37,FALSE,NA,"1043970413645172736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",23627,TRUE,FALSE,NA,NA,9,23,2018
"89","Phoolan was born into a poor family in rural Uttar Pradesh in India in 1963. As an 11 year old girl, Phoolan marrie… https://t.co/Godu0o6k5u",FALSE,5,"GeneMcVay",2018-09-23 17:51:10,TRUE,"1043920393495597058","1043920724052840448","27789999","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GeneMcVay",5,FALSE,FALSE,NA,NA,9,23,2018
"90","I am Proud to Introduce Phoolan Devi to my Readers https://t.co/L4DgRuQEeQ https://t.co/3bsukVB5PV",FALSE,4,NA,2018-09-23 17:49:51,FALSE,NA,"1043920393495597058",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","GeneMcVay",4,FALSE,FALSE,NA,NA,9,23,2018
"91","I was eating lunch alone last week at a table for six when two friends asked if I was dinning with all my friends.… https://t.co/pzCBBgnqLX",FALSE,28,NA,2018-09-23 09:48:46,TRUE,NA,"1043799323887235072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",8,FALSE,FALSE,NA,NA,9,23,2018
"92","■Democrat Kirsten Gillibrand Leading the Judge Kavanaugh Attack Was Involved in AT LEAST TWO Other Sex Assault Hoax… https://t.co/KKyQFCuMeO",FALSE,13,NA,2018-09-23 08:57:35,TRUE,NA,"1043786442248531968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneMcVay",21,FALSE,FALSE,NA,NA,9,23,2018
"93","RT @RubyRockstar333: Who is the biggest BOOF in the US Senate?",FALSE,0,NA,2018-09-30 18:39:49,FALSE,NA,"1046469681282985984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",479,TRUE,FALSE,NA,NA,9,30,2018
"94","RT @DB_Houston_2017: @ScrewedHumans Here's photographic proof of what @keithellison does to women and she also has medical evidence. Where'…",FALSE,0,NA,2018-09-30 18:22:35,FALSE,NA,"1046465347673632775",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",11,TRUE,FALSE,NA,NA,9,30,2018
"95","RT @RealOmarNavarro: Big if true. https://t.co/f2bg9ZEv5F",FALSE,0,NA,2018-09-30 18:22:05,FALSE,NA,"1046465219495694336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",7154,TRUE,FALSE,NA,NA,9,30,2018
"96","Updated: IP Address of Person Who Doxxed GOP Senators Points to Maxine Waters's Office ...Maxine Waters Denies Char… https://t.co/4IvmsBLHnJ",FALSE,0,NA,2018-09-30 18:20:59,TRUE,NA,"1046464943879589893",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"97","RT @GmanFan45: I love this tweet but here is clear evidence of twitter throttling conservatives!  I have 55K followers and barely get 1K re…",FALSE,0,NA,2018-09-30 18:15:33,FALSE,NA,"1046463575659892737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",286,TRUE,FALSE,NA,NA,9,30,2018
"98","RT @foxandfriends: 8 MILLION: That’s how many viewers tuned in to the triumphant return of ‘Last Man Standing’ https://t.co/IVliNdaBuN",FALSE,0,NA,2018-09-30 18:14:31,FALSE,NA,"1046463315449393153",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",368,TRUE,FALSE,NA,NA,9,30,2018
"99","RT @KatrinaPierson: So wait. Corey “Spartacus” Booker documented, in his own 1992 column, about the time that he sexually assaulted a drunk…",FALSE,0,NA,2018-09-30 18:12:57,FALSE,NA,"1046462921256185857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",2491,TRUE,FALSE,NA,NA,9,30,2018
"100","RT @senorrinhatch: Dems: Dr Ford deserves a hearing!
Republicans: Let’s have a hearing!
D’s: Bullies! This hearing is a sham! 

D’s: We nee…",FALSE,0,NA,2018-09-30 18:12:28,FALSE,NA,"1046462800808284160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",5146,TRUE,FALSE,NA,NA,9,30,2018
"101","RT @SonofLiberty357: Kanye West Goes Off on Liberal News on SNL: ""90% of News Are Liberal, 90% of TV, LA, Writers and Rappers"" (VIDEO) 

ht…",FALSE,0,NA,2018-09-30 18:10:01,FALSE,NA,"1046462181339009024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",19,TRUE,FALSE,NA,NA,9,30,2018
"102","RT @senorrinhatch: Good. 

Those attempting to delay this process by making patently false smears to law enforcement should be prosecuted.…",FALSE,0,NA,2018-09-30 18:09:13,FALSE,NA,"1046461981824299009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",5786,TRUE,FALSE,NA,NA,9,30,2018
"103","RT @RealStenoJenny: UNDECIDED?  PAY ATTENTION:

When losing, the UNHINGED LEFT always resorts to VIOLENT TACTICS to attempt to TERRORIZE OU…",FALSE,0,NA,2018-09-30 18:08:53,FALSE,NA,"1046461896977723392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",214,TRUE,FALSE,NA,NA,9,30,2018
"104","RT @IngrahamAngle: The Left has no idea what they have unleashed in America with their smear and smash campaign against Kavanaugh and anyon…",FALSE,0,NA,2018-09-30 18:07:42,FALSE,NA,"1046461601258385409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",2871,TRUE,FALSE,NA,NA,9,30,2018
"105","RT @smalltownandrew: Its time for a huge #GlocknLoad
Sunday special
VIP
@grizzlemeister
@GartrellLinda
@bbusa617
@AnnaApp91838450
🏡
@Boyd_2…",FALSE,0,NA,2018-09-30 18:05:24,FALSE,NA,"1046461021190262784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",297,TRUE,FALSE,NA,NA,9,30,2018
"106","RT @carterj207: YET! The both of these two
Criminals hav taken the 
Trail against Our @Potus
To try to keep us Divided!

It’s Good vs Evil…",FALSE,0,NA,2018-09-30 18:03:58,FALSE,NA,"1046460660807331840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",1,TRUE,FALSE,NA,NA,9,30,2018
"107","@1Romans58 @Samconc41347779 @gatewaypundit No one believes this was nothing more than the standard dem character as… https://t.co/cimv9CvzZa",FALSE,0,"1Romans58",2018-09-30 18:02:49,TRUE,"1046456150047305728","1046460371735916550","958064770019741696","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"108","RT @LaunaSallai: ⚡️This made my day!

Watch her NAIL Ford's Fake Voice! WoW

#ConfirmKavanaugh #PrayForJudgeKavanaugh #SundayFunday https:/…",FALSE,0,NA,2018-09-30 17:59:44,FALSE,NA,"1046459596007772160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",305,TRUE,FALSE,NA,NA,9,30,2018
"109","JUST IN: Tom Cotton Drops a Legal BOMB on Ford’s Lawyers https://t.co/eRMKQOLKVX via @truthfeednews",FALSE,1,NA,2018-09-30 17:53:47,FALSE,NA,"1046458098129473546",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",1,FALSE,FALSE,NA,NA,9,30,2018
"110","RT @SonofLiberty357: This Doesn't Look Good: Business Was Listed Operating Out of Christine Ford's Home - Would Explain Second Door 

https…",FALSE,0,NA,2018-09-30 17:52:55,FALSE,NA,"1046457878712918022",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",731,TRUE,FALSE,NA,NA,9,30,2018
"111","RT @mtraugott54: @ReneeCarrollAZ @DougSides It’s not safe to be white, Christian, male today. Young men, be careful. It’s not just your car…",FALSE,0,NA,2018-09-30 17:51:48,FALSE,NA,"1046457598143328263",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",24,TRUE,FALSE,NA,NA,9,30,2018
"112","@realDonaldTrump Now, That Is Funny - 
Sad - But True - 

CNN, host goes nuts https://t.co/tdnrKRUuyd via @YouTube",FALSE,0,"realDonaldTrump",2018-09-30 17:50:18,FALSE,"1046456403651698693","1046457221071228928","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"113","@realDonaldTrump https://t.co/9XwHtdU7GR",FALSE,0,"realDonaldTrump",2018-09-30 17:49:44,FALSE,"1046456403651698693","1046457079333105665","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"114","@CNN Now, That Is Funny - 
Sad - But True - 

Former governor wrecks CNN, host goes nuts https://t.co/tdnrKRUuyd via @YouTube",FALSE,1,"CNN",2018-09-30 17:47:49,FALSE,"1046456139616063489","1046456595578834945","759251","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"115","RT @TrumpDailyNewss: BREAKING: Feinstein is Officially UNDER INVESTIGATION https://t.co/CjkHq0Nx8T",FALSE,0,NA,2018-09-30 17:46:26,FALSE,NA,"1046456246847643648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",25,TRUE,FALSE,NA,NA,9,30,2018
"116","Now, That Is Funny - 
Sad - But True - 

Former governor wrecks CNN, host goes nuts https://t.co/tdnrKRUuyd via @YouTube",FALSE,0,NA,2018-09-30 17:42:25,FALSE,NA,"1046455236519505920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"117","@rthomas607 wow - 

give it a rest",FALSE,0,"rthomas607",2018-09-30 17:25:12,FALSE,"1046439203826003968","1046450903316926464","758863060522065920","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"118","@cmanego this isn't about one accusing the other

this is about dems/lib willing to say anything and do anything to… https://t.co/SPLOSlwAL3",FALSE,0,"cmanego",2018-09-30 17:21:03,TRUE,"1046398630637260800","1046449862257102853","58034561","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"119","@cmanego No one says we shouldn't - - but the claim has to be confirmed with evidence before we ruin a person's lif… https://t.co/bahDr06zyx",FALSE,0,"cmanego",2018-09-30 17:19:07,TRUE,"1046398630637260800","1046449372106563585","58034561","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"120","@LoveAutismDogs @MichaelAvenatti @JeffFlake @SenatorCollins @lisamurkowski I didn't post any smear - that was what… https://t.co/o2xR3quC0E",FALSE,0,"LoveAutismDogs",2018-09-30 17:15:09,TRUE,"1046279702405697536","1046448376705961985","92779518","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"121","@realDonaldTrump https://t.co/yio3oq9Cvo",FALSE,0,"realDonaldTrump",2018-09-30 17:07:37,FALSE,"1046443996074127361","1046446480268169216","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"122","@realDonaldTrump https://t.co/C6gasmHVcc",FALSE,0,"realDonaldTrump",2018-09-30 17:06:33,FALSE,"1046443996074127361","1046446210272436225","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"123","@obshellums good to have goals - i am bettin on 4",FALSE,0,"obshellums",2018-09-30 04:30:05,FALSE,"1046253993473654784","1046255839491883012","260077877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"124","@aslipperyslope2 dems will continue and demand for more delays - 

until they can get past elections and block him… https://t.co/zypXHTLiea",FALSE,0,"aslipperyslope2",2018-09-30 04:26:49,TRUE,"1046251125853360128","1046255018612011008","833149503310069760","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"125","@aslipperyslope2 now it is Kav raped Ford

claim was never that he raped her

claim was he pushed her down &amp; she be… https://t.co/yndHO1HOvQ",FALSE,0,"aslipperyslope2",2018-09-30 04:24:19,TRUE,"1046251125853360128","1046254388073943040","833149503310069760","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"126","@aslipperyslope2 thus ur willingness to hate him &amp; everything he says - is bigotry - 

what i am saying is the Till… https://t.co/Q1wn25IaUH",FALSE,0,"aslipperyslope2",2018-09-30 04:21:27,TRUE,"1046251125853360128","1046253666452353024","833149503310069760","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"127","@aslipperyslope2 his gaffs and mannerisms aren't the problem - the problem is that when he mis-uses them, the press… https://t.co/7bzDTGD2oh",FALSE,0,"aslipperyslope2",2018-09-30 04:18:28,TRUE,"1046251125853360128","1046252917697781761","833149503310069760","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"128","@aslipperyslope2 if u take every thing said by everyone as totally literal - - u will never have a clue what is goi… https://t.co/RP4ny3ZMwE",FALSE,0,"aslipperyslope2",2018-09-30 04:15:37,TRUE,"1046251125853360128","1046252200744423425","833149503310069760","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"129","@faseidl if u really want to know what it is about - - old as history

MONEY - POWER - FAME

not party specific - D… https://t.co/J9OVXFqGoh",FALSE,0,"faseidl",2018-09-30 04:11:05,TRUE,"1046249394042011648","1046251058983579648","15565732","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"130","@faseidl no they weren't- there are rinos that are never trumpers- but the deal was made by jeff flake - it has bee… https://t.co/RvC9Eflmjt",FALSE,0,"faseidl",2018-09-30 04:08:34,TRUE,"1046249394042011648","1046250425840799744","15565732","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"131","@LoveAutismDogs @MichaelAvenatti @JeffFlake @SenatorCollins @lisamurkowski wasn't repubs either - those were bad pp… https://t.co/3nBibbLGSq",FALSE,0,"LoveAutismDogs",2018-09-30 04:04:40,TRUE,"1046245943627124736","1046249443190870016","92779518","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"132","@pms221969 @MichaelAvenatti @FBI @Alyssa_Milano @StormyDaniels @tribelaw @maddow @lawfareblog @JoyceWhiteVance @Mimirocah1 wow -",FALSE,0,"pms221969",2018-09-30 03:55:06,FALSE,"1046235019352723456","1046247035278626819","774917706143375360","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"133","@Musicrafter12YT https://t.co/2TBTwBmouP",FALSE,0,"Musicrafter12YT",2018-09-30 03:53:26,FALSE,"1046235022460637184","1046246616192208896","4771479792","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"134","@1MorWMN @DFranklinChi u r absolutely right - - he belongs on the Supreme Court

if u r this upset now - - wait for… https://t.co/DUbTyz480J",FALSE,0,"1MorWMN",2018-09-30 03:52:15,TRUE,"1046235053074911232","1046246320309178368","1655850223","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"135","@HeartNurseJan @DFranklinChi @realDonaldTrump https://t.co/2TGOGyPZgX",FALSE,0,"HeartNurseJan",2018-09-30 03:48:53,FALSE,"1046235057680048128","1046245472770412544","1293063692","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"136","@USATODAY https://t.co/2TBTwBmouP",FALSE,1,"USATODAY",2018-09-30 03:48:14,FALSE,"1046161602133848065","1046245306533335040","15754281","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
"137","@cheekscheeks24 @WeAreOne_Q @realDonaldTrump https://t.co/2TBTwBmouP",FALSE,0,"cheekscheeks24",2018-09-30 03:46:16,FALSE,"1046235109769269248","1046244811685154818","826403488133439489","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,30,2018
